LaneNodeId,LaneId,EasternOffset,NorthernOffset,ElevationOffset,Width
1,2,-119,204,0,0
2,15,-119,204,0,0
3,3,-119,204,0,0
4,8,-119,204,0,0
5,6,-119,204,0,0
6,9,-119,204,0,0
7,17,-119,204,0,0
8,11,-119,204,0,0
9,10,-119,204,0,0
10,13,-119,204,0,0
11,5,-119,204,0,0
12,16,-119,204,0,0
13,4,-119,204,0,0
14,12,-119,204,0,0
15,14,-119,204,0,0
16,18,-119,204,0,0
17,1,-119,204,0,0
18,7,-119,204,0,0
19,19,-119,204,0,0
